Name,MasterLabel,GFW_Field_API_Name__c,FSDB_Field_API_Name__c,GFW_Sync_Object_Mapping__c
TR_AccountLookup,TR AccountLookup,AQB__Account__c,GFW_Account_ID__c,m0I7h0000004USZ
TR_GiftLookup,TR GiftLookup,AQB__Gift__c,GFW_Gift_ID__c,m0I7h0000004USZ
TR_OpportunityLookup,TR OpportunityLookup,AQB__CreditedOpportunity__c,GFW_Opportunity_ID__c,m0I7h0000004USZ
TR_RecurringDonationLookup,TR RecurringDonationLookup,Recurring_Donations__c,GFW_RecurringDonation_ID__c,m0I7h0000004USZ
